page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",350.0,50.0,550.0,Target_2,39.0,12.0,7.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",375.0,55.0,600.0,Target_1,4.0,,5.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",375.0,55.0,600.0,Target_2,25.0,10.0,7.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",400.0,60.0,650.0,Target_1,4.0,,5.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",400.0,60.0,650.0,Target_2,12.0,10.0,7.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",150.0,10.0,150.0,Target_1,125.0,96.0,77.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",150.0,10.0,150.0,Target_2,149.0,109.0,87.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",175.0,15.0,200.0,Target_1,106.0,75.0,70.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",175.0,15.0,200.0,Target_2,130.0,88.0,79.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",200.0,20.0,250.0,Target_1,88.0,54.0,62.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",200.0,20.0,250.0,Target_2,111.0,67.0,72.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",225.0,25.0,300.0,Target_1,69.0,33.0,55.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",225.0,25.0,300.0,Target_2,93.0,46.0,64.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",250.0,30.0,350.0,Target_1,50.0,12.0,48.0,
14,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Pothana,Black soil (Vertisol),"Kharif,1988 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N : Soil nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 4.75 T – 0.75 SN, FP O = 2.75 T – 4.20 SP, FK O = 1.99T – 0.15 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient m(kg ha- Fertilizer nutrient required (kg ha-1) for yield target of 1) Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 125 96 77 149 109 87 175 15 200 106 75 70 130 88 79 200 20 250 88 54 62 111 67 72 225 25 300 69 33 55 93 46 64",250.0,30.0,350.0,Target_2,74.0,25.0,57.0,
